epoch,task_id,weight
56,/env/mettagrid/navigation/training/cylinder_world,1.0
56,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
56,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
56,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
56,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
56,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
56,/env/mettagrid/navigation/training/sparse_bucketed,0.0
57,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
57,/env/mettagrid/navigation/training/cylinder_world,1.0
57,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
57,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
57,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
57,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
57,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
57,/env/mettagrid/navigation/training/sparse_bucketed,0.0
58,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
58,/env/mettagrid/navigation/training/cylinder_world,1.0
58,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
58,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
58,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
58,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
58,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
58,/env/mettagrid/navigation/training/sparse_bucketed,0.0
59,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
59,/env/mettagrid/navigation/training/cylinder_world,1.0
59,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
59,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
59,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
59,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
59,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
59,/env/mettagrid/navigation/training/sparse_bucketed,0.0
60,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
60,/env/mettagrid/navigation/training/cylinder_world,1.0
60,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
60,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
60,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
60,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
60,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
60,/env/mettagrid/navigation/training/sparse_bucketed,0.0
61,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
61,/env/mettagrid/navigation/training/cylinder_world,1.0
61,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
61,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
61,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
61,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
61,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
61,/env/mettagrid/navigation/training/sparse_bucketed,0.0
62,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
62,/env/mettagrid/navigation/training/cylinder_world,1.0
62,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
62,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
62,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
62,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
62,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
62,/env/mettagrid/navigation/training/sparse_bucketed,0.0
63,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
63,/env/mettagrid/navigation/training/cylinder_world,1.0
63,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
63,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
63,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
63,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
63,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
63,/env/mettagrid/navigation/training/sparse_bucketed,0.0
64,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
64,/env/mettagrid/navigation/training/cylinder_world,1.0
64,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
64,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
64,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
64,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
64,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
64,/env/mettagrid/navigation/training/sparse_bucketed,0.0
65,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
65,/env/mettagrid/navigation/training/cylinder_world,1.0
65,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
65,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
65,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
65,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
65,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
65,/env/mettagrid/navigation/training/sparse_bucketed,0.0
66,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
66,/env/mettagrid/navigation/training/cylinder_world,1.0
66,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
66,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
66,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
66,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
66,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
66,/env/mettagrid/navigation/training/sparse_bucketed,0.0
67,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
67,/env/mettagrid/navigation/training/cylinder_world,1.0
67,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
67,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
67,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
67,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
67,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
67,/env/mettagrid/navigation/training/sparse_bucketed,0.0
68,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
68,/env/mettagrid/navigation/training/cylinder_world,1.0
68,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
68,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
68,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
68,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
68,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
68,/env/mettagrid/navigation/training/sparse_bucketed,0.0
69,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
69,/env/mettagrid/navigation/training/cylinder_world,1.0
69,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
69,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
69,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
69,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
69,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
69,/env/mettagrid/navigation/training/sparse_bucketed,0.0
70,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
70,/env/mettagrid/navigation/training/cylinder_world,1.0
70,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
70,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
70,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
70,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
70,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
70,/env/mettagrid/navigation/training/sparse_bucketed,0.0
71,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
71,/env/mettagrid/navigation/training/cylinder_world,1.0
71,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
71,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
71,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
71,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
71,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
71,/env/mettagrid/navigation/training/sparse_bucketed,0.0
72,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
72,/env/mettagrid/navigation/training/cylinder_world,1.0
72,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
72,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
72,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
72,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
72,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
72,/env/mettagrid/navigation/training/sparse_bucketed,0.0
73,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
73,/env/mettagrid/navigation/training/cylinder_world,1.0
73,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
73,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
73,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
73,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
73,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
73,/env/mettagrid/navigation/training/sparse_bucketed,0.0
74,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
74,/env/mettagrid/navigation/training/cylinder_world,1.0
74,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
74,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
74,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
74,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
74,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
74,/env/mettagrid/navigation/training/sparse_bucketed,0.0
75,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
75,/env/mettagrid/navigation/training/cylinder_world,1.0
75,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
75,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
75,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
75,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
75,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
75,/env/mettagrid/navigation/training/sparse_bucketed,0.0
76,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
76,/env/mettagrid/navigation/training/cylinder_world,1.0
76,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
76,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
76,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
76,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
76,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
76,/env/mettagrid/navigation/training/sparse_bucketed,0.0
77,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
77,/env/mettagrid/navigation/training/cylinder_world,1.0
77,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
77,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
77,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
77,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
77,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
77,/env/mettagrid/navigation/training/sparse_bucketed,0.0
78,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
78,/env/mettagrid/navigation/training/cylinder_world,1.0
78,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
78,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
78,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
78,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
78,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
78,/env/mettagrid/navigation/training/sparse_bucketed,0.0
79,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
79,/env/mettagrid/navigation/training/cylinder_world,1.0
79,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
79,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
79,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
79,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
79,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
79,/env/mettagrid/navigation/training/sparse_bucketed,0.0
80,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
80,/env/mettagrid/navigation/training/cylinder_world,1.0
80,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
80,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
80,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
80,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
80,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
80,/env/mettagrid/navigation/training/sparse_bucketed,0.0
81,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
81,/env/mettagrid/navigation/training/cylinder_world,1.0
81,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
81,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
81,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
81,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
81,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
81,/env/mettagrid/navigation/training/sparse_bucketed,0.0
82,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
82,/env/mettagrid/navigation/training/cylinder_world,1.0
82,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
82,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
82,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
82,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
82,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
82,/env/mettagrid/navigation/training/sparse_bucketed,0.0
83,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
83,/env/mettagrid/navigation/training/cylinder_world,1.0
83,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
83,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
83,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
83,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
83,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
83,/env/mettagrid/navigation/training/sparse_bucketed,0.0
84,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
84,/env/mettagrid/navigation/training/cylinder_world,1.0
84,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
84,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
84,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
84,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
84,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
84,/env/mettagrid/navigation/training/sparse_bucketed,0.0
85,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
85,/env/mettagrid/navigation/training/cylinder_world,1.0
85,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
85,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
85,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
85,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
85,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
85,/env/mettagrid/navigation/training/sparse_bucketed,0.0
86,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
86,/env/mettagrid/navigation/training/cylinder_world,1.0
86,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
86,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
86,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
86,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
86,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
86,/env/mettagrid/navigation/training/sparse_bucketed,0.0
87,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
87,/env/mettagrid/navigation/training/cylinder_world,1.0
87,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
87,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
87,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
87,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
87,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
87,/env/mettagrid/navigation/training/sparse_bucketed,0.0
88,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
88,/env/mettagrid/navigation/training/cylinder_world,1.0
88,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
88,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
88,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
88,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
88,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
88,/env/mettagrid/navigation/training/sparse_bucketed,0.0
89,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
89,/env/mettagrid/navigation/training/cylinder_world,1.0
89,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
89,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
89,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
89,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
89,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
89,/env/mettagrid/navigation/training/sparse_bucketed,0.0
90,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
90,/env/mettagrid/navigation/training/cylinder_world,1.0
90,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
90,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
90,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
90,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
90,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
90,/env/mettagrid/navigation/training/sparse_bucketed,0.0
91,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
