_step,value,run
1250242560.0,20.446557971014492,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1254355200.0,20.946428571428573,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1258467840.0,20.857905982905983,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1274918400.0,20.5325,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1291368960.0,20.537760416666664,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1295481600.0,20.417735042735046,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1299594240.0,20.140398550724637,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1303706880.0,19.84593023255814,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1307819520.0,19.78148148148148,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1311932160.0,19.667613636363637,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1316044800.0,19.40451388888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1328382720.0,18.888888888888886,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1361283840.0,20.45343137254902,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1365396480.0,20.377232142857142,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1369509120.0,20.620265151515152,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1373621760.0,20.60185185185185,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1381847040.0,21.02777777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1385959680.0,21.27927927927928,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1390072320.0,20.886574074074076,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1394184960.0,21.0203488372093,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1414748160.0,20.586458333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1427086080.0,20.5036231884058,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1435311360.0,20.25,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1443536640.0,20.640957446808507,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1451761920.0,19.87310606060606,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1464099840.0,20.100225225225227,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1484663040.0,20.60810810810811,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1488775680.0,20.229166666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1509338880.0,20.788825757575758,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1513451520.0,20.143229166666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1521676800.0,19.536324786324787,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1529902080.0,20.278079710144926,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1534014720.0,20.555232558139537,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1550465280.0,19.96936274509804,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1571028480.0,20.835106382978722,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1575141120.0,20.818798449612405,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1583366400.0,20.807142857142853,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1599816960.0,19.762310606060606,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1603929600.0,20.37,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1612154880.0,20.428418803418808,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1616267520.0,20.90625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1624492800.0,20.63095238095238,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1632718080.0,19.883522727272723,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1649168640.0,20.204761904761902,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1661506560.0,20.00607638888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1669731840.0,20.350925925925925,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1673844480.0,21.121794871794872,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1690295040.0,21.251157407407405,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1743759360.0,18.497474747474747,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1747872000.0,18.18530701754386,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1756097280.0,19.96376811594203,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1760209920.0,20.432407407407407,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1764322560.0,20.42926356589147,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1768435200.0,20.250868055555557,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1788998400.0,20.47429078014184,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1793111040.0,20.65246212121212,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1809561600.0,20.150462962962962,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1817786880.0,19.760833333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1826012160.0,20.672619047619047,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1830124800.0,20.974489795918366,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1834237440.0,20.825396825396826,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1838350080.0,21.043650793650794,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1854800640.0,21.2675,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1871251200.0,20.696428571428573,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1879476480.0,21.338888888888885,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1891814400.0,21.15406976744186,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1895927040.0,20.94034090909091,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1900039680.0,20.92083333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1904152320.0,21.40674603174603,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1912377600.0,21.26388888888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1924715520.0,20.416666666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1932940800.0,20.47048611111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1969954560.0,16.881313131313128,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1974067200.0,17.5625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1982292480.0,19.699166666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
1990517760.0,20.198643410852714,tasha.10.16.shaped_hypers_vit.no_contrastive.seed134
4112640.0,0.07211538461538461,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
20563200.0,0.25141242937853103,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
24675840.0,0.31127450980392163,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
32901120.0,0.41439393939393937,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
41126400.0,0.35972222222222217,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
49351680.0,0.4317129629629629,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
69914880.0,0.3881578947368421,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
78140160.0,0.5476190476190477,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
82252800.0,0.3900462962962962,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
90478080.0,0.45625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
106928640.0,0.5675925925925926,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
131604480.0,0.8750000000000001,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
139829760.0,1.0189393939393938,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
143942400.0,1.3892857142857142,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
148055040.0,1.6259259259259253,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
168618240.0,3.4034552845528454,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
176843520.0,3.919270833333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
185068800.0,4.194010416666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
189181440.0,4.325431034482759,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
193294080.0,4.127659574468085,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
201519360.0,4.745934959349594,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
209744640.0,5.33203125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
213857280.0,5.423295454545455,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
222082560.0,6.113839285714286,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
226195200.0,6.014814814814815,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
234420480.0,6.68939393939394,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
242645760.0,7.5197916666666655,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
259096320.0,8.770325203252032,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
263208960.0,8.534090909090908,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
275546880.0,9.12026515151515,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
279659520.0,9.125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
287884800.0,10.451121794871794,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
296110080.0,11.537326388888888,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
308448000.0,11.95462962962963,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
316673280.0,11.909313725490199,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
357799680.0,13.628472222222223,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
361912320.0,12.919573643410855,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
370137600.0,12.979761904761904,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
378362880.0,13.011363636363637,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
386588160.0,13.95833333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
403038720.0,15.681372549019606,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
415376640.0,15.793859649122806,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
419489280.0,15.5859375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
423601920.0,15.882291666666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
431827200.0,15.91957364341085,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
435939840.0,16.44921875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
448277760.0,16.24691358024691,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
452390400.0,15.99814814814815,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
464728320.0,16.526190476190475,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
485291520.0,17.35855263157895,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
501742080.0,16.934259259259257,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
505854720.0,17.289473684210527,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
509967360.0,17.42013888888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
518192640.0,17.526515151515152,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
530530560.0,18.057795698924732,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
555206400.0,18.166666666666664,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
563431680.0,18.03194444444444,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
588107520.0,18.26884920634921,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
592220160.0,17.681481481481484,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
600445440.0,17.659259259259258,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
604558080.0,17.0859375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
612783360.0,16.833333333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
621008640.0,16.450757575757578,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
629233920.0,16.83207070707071,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
633346560.0,16.788617886178862,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
637459200.0,17.211805555555557,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
645684480.0,17.677083333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
653909760.0,18.23678861788618,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
658022400.0,18.5640243902439,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
678585600.0,18.871124031007753,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
690923520.0,19.098484848484848,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
703261440.0,19.12202380952381,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
711486720.0,19.016891891891895,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
715599360.0,18.655555555555555,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
732049920.0,18.938657407407405,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
752613120.0,19.5671768707483,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
764951040.0,19.632575757575758,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
797852160.0,19.654569892473116,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
801964800.0,19.607456140350877,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
806077440.0,19.32712765957447,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
810190080.0,19.71666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
830753280.0,20.086021505376348,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
834865920.0,20.54449152542373,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
871879680.0,20.426418439716308,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
880104960.0,20.64484126984127,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
908893440.0,19.860795454545457,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
917118720.0,19.62254901960784,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
925344000.0,19.453125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
933569280.0,20.486635220125784,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
937681920.0,20.610714285714284,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
945907200.0,20.677083333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
954132480.0,20.36931818181818,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
962357760.0,20.38153594771242,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
966470400.0,20.612745098039216,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
978808320.0,20.192375886524818,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
991146240.0,20.49027777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1007596800.0,19.886627906976745,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1015822080.0,20.560185185185183,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1028160000.0,20.839912280701753,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1040497920.0,21.089430894308943,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1044610560.0,20.80815972222222,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1048723200.0,20.571969696969695,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1052835840.0,20.229166666666664,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1056948480.0,20.05392156862745,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1065173760.0,19.4296875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1073399040.0,20.147357723577233,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1093962240.0,21.087797619047617,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1102187520.0,20.223837209302324,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1122750720.0,20.148255813953487,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1126863360.0,20.298202614379083,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1143313920.0,20.679761904761904,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1167989760.0,20.730034722222225,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1180327680.0,20.92777777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1184440320.0,21.010683760683758,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1192665600.0,20.594771241830067,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1200890880.0,20.729609929078013,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1213228800.0,20.522108843537413,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1233792000.0,20.30813953488372,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1246129920.0,20.80654761904762,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1250242560.0,21.002525252525253,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1254355200.0,21.09051724137931,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1258467840.0,20.76268115942029,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1274918400.0,20.460858585858585,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1291368960.0,19.948979591836736,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1295481600.0,20.733108108108112,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1299594240.0,19.7282196969697,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1303706880.0,20.3875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1307819520.0,20.25390625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1311932160.0,20.663949275362317,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1316044800.0,20.78968253968254,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1328382720.0,20.081481481481482,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1361283840.0,20.94836956521739,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1365396480.0,20.935185185185183,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1369509120.0,21.087239583333336,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1373621760.0,21.15126811594203,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1381847040.0,21.092320261437912,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1385959680.0,21.232026143790854,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1390072320.0,20.79032258064516,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1394184960.0,21.050531914893618,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1414748160.0,20.754807692307693,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1427086080.0,20.038825757575754,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1435311360.0,19.54296875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1443536640.0,20.109722222222224,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1451761920.0,19.97695035460993,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1464099840.0,19.95567375886525,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1484663040.0,21.3875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1488775680.0,21.199324324324326,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1509338880.0,20.807870370370367,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1513451520.0,20.782327586206893,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1521676800.0,20.5406746031746,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1529902080.0,20.850427350427353,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
1534014720.0,21.005952380952383,tasha.10.16.shaped_hypers_vit.no_contrastive.seed201
