_step,value,run
1381847040.0,19.477083333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1385959680.0,20.11178861788618,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1390072320.0,20.525641025641026,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1394184960.0,19.94627192982456,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1414748160.0,19.51388888888889,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1427086080.0,19.685416666666665,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1435311360.0,20.225925925925925,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1443536640.0,19.115625,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1451761920.0,19.922743055555554,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1464099840.0,20.37215909090909,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1484663040.0,19.954326923076927,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1488775680.0,19.983796296296294,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1509338880.0,20.81547619047619,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1513451520.0,21.257978723404253,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1521676800.0,20.87003968253968,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1529902080.0,20.662137681159425,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1534014720.0,21.336879432624112,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1550465280.0,20.502551020408163,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1571028480.0,20.099780701754383,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1575141120.0,19.669573643410853,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1583366400.0,18.18300653594771,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1599816960.0,18.503968253968253,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1603929600.0,18.7984496124031,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1612154880.0,19.819444444444446,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1616267520.0,20.11846405228758,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1624492800.0,20.04748062015504,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1632718080.0,20.621875,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1649168640.0,20.30673758865249,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1661506560.0,20.559782608695652,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1669731840.0,20.1375,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1673844480.0,19.85635964912281,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1690295040.0,18.254065040650406,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1743759360.0,20.135185185185183,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1747872000.0,20.40476190476191,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1756097280.0,19.740530303030305,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1760209920.0,19.74814814814815,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1764322560.0,19.894675925925924,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1768435200.0,19.917635658914726,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1788998400.0,20.62037037037037,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1793111040.0,20.875,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1809561600.0,20.901666666666664,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1817786880.0,20.843201754385962,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1826012160.0,20.61890243902439,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1830124800.0,20.569791666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1834237440.0,20.147435897435894,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1838350080.0,20.165697674418606,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1854800640.0,19.729166666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1871251200.0,20.40942028985507,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1879476480.0,20.805555555555557,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1891814400.0,20.60625,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1895927040.0,21.152131782945734,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1900039680.0,20.613425925925924,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1904152320.0,20.490833333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1912377600.0,20.15575396825397,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1924715520.0,20.124999999999996,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1932940800.0,20.37121212121212,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1969954560.0,21.19474637681159,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1974067200.0,21.266260162601625,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1982292480.0,21.204268292682926,tasha.10.16.shaped_hypers_vit.contrastive.seed134
1990517760.0,20.80104166666667,tasha.10.16.shaped_hypers_vit.contrastive.seed134
4112640.0,0.07051282051282053,tasha.10.16.shaped_hypers_vit.contrastive.seed201
20563200.0,0.25992063492063494,tasha.10.16.shaped_hypers_vit.contrastive.seed201
24675840.0,0.3483333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed201
32901120.0,0.3398692810457516,tasha.10.16.shaped_hypers_vit.contrastive.seed201
41126400.0,0.3344298245614035,tasha.10.16.shaped_hypers_vit.contrastive.seed201
49351680.0,0.25308641975308643,tasha.10.16.shaped_hypers_vit.contrastive.seed201
69914880.0,0.3723118279569893,tasha.10.16.shaped_hypers_vit.contrastive.seed201
78140160.0,0.37212643678160917,tasha.10.16.shaped_hypers_vit.contrastive.seed201
82252800.0,0.3965517241379311,tasha.10.16.shaped_hypers_vit.contrastive.seed201
90478080.0,0.47844827586206884,tasha.10.16.shaped_hypers_vit.contrastive.seed201
106928640.0,0.49796747967479676,tasha.10.16.shaped_hypers_vit.contrastive.seed201
131604480.0,0.5541666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed201
139829760.0,0.5918803418803419,tasha.10.16.shaped_hypers_vit.contrastive.seed201
143942400.0,0.577020202020202,tasha.10.16.shaped_hypers_vit.contrastive.seed201
148055040.0,0.49774774774774777,tasha.10.16.shaped_hypers_vit.contrastive.seed201
168618240.0,0.595125786163522,tasha.10.16.shaped_hypers_vit.contrastive.seed201
176843520.0,0.5456989247311828,tasha.10.16.shaped_hypers_vit.contrastive.seed201
185068800.0,0.6216216216216216,tasha.10.16.shaped_hypers_vit.contrastive.seed201
189181440.0,0.46367521367521364,tasha.10.16.shaped_hypers_vit.contrastive.seed201
193294080.0,0.5309829059829061,tasha.10.16.shaped_hypers_vit.contrastive.seed201
201519360.0,0.4334935897435898,tasha.10.16.shaped_hypers_vit.contrastive.seed201
209744640.0,0.5494791666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed201
213857280.0,0.4911347517730496,tasha.10.16.shaped_hypers_vit.contrastive.seed201
222082560.0,0.58203125,tasha.10.16.shaped_hypers_vit.contrastive.seed201
226195200.0,0.48577235772357724,tasha.10.16.shaped_hypers_vit.contrastive.seed201
234420480.0,0.5336257309941521,tasha.10.16.shaped_hypers_vit.contrastive.seed201
242645760.0,0.62109375,tasha.10.16.shaped_hypers_vit.contrastive.seed201
259096320.0,0.6236979166666667,tasha.10.16.shaped_hypers_vit.contrastive.seed201
263208960.0,0.7083333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed201
275546880.0,0.9154761904761907,tasha.10.16.shaped_hypers_vit.contrastive.seed201
279659520.0,1.049074074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed201
287884800.0,1.149621212121212,tasha.10.16.shaped_hypers_vit.contrastive.seed201
296110080.0,1.1123188405797102,tasha.10.16.shaped_hypers_vit.contrastive.seed201
308448000.0,1.2894736842105265,tasha.10.16.shaped_hypers_vit.contrastive.seed201
316673280.0,1.4464285714285712,tasha.10.16.shaped_hypers_vit.contrastive.seed201
357799680.0,1.9821428571428572,tasha.10.16.shaped_hypers_vit.contrastive.seed201
361912320.0,2.064732142857143,tasha.10.16.shaped_hypers_vit.contrastive.seed201
370137600.0,1.9978070175438598,tasha.10.16.shaped_hypers_vit.contrastive.seed201
378362880.0,2.0823863636363638,tasha.10.16.shaped_hypers_vit.contrastive.seed201
386588160.0,2.113821138211382,tasha.10.16.shaped_hypers_vit.contrastive.seed201
403038720.0,2.599264705882353,tasha.10.16.shaped_hypers_vit.contrastive.seed201
415376640.0,2.523148148148148,tasha.10.16.shaped_hypers_vit.contrastive.seed201
419489280.0,2.6189024390243905,tasha.10.16.shaped_hypers_vit.contrastive.seed201
423601920.0,2.817073170731707,tasha.10.16.shaped_hypers_vit.contrastive.seed201
431827200.0,2.840116279069768,tasha.10.16.shaped_hypers_vit.contrastive.seed201
435939840.0,2.8119047619047626,tasha.10.16.shaped_hypers_vit.contrastive.seed201
448277760.0,2.7424242424242427,tasha.10.16.shaped_hypers_vit.contrastive.seed201
452390400.0,3.082291666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed201
464728320.0,2.882936507936508,tasha.10.16.shaped_hypers_vit.contrastive.seed201
485291520.0,3.5494791666666665,tasha.10.16.shaped_hypers_vit.contrastive.seed201
501742080.0,4.02328431372549,tasha.10.16.shaped_hypers_vit.contrastive.seed201
505854720.0,4.301418439716312,tasha.10.16.shaped_hypers_vit.contrastive.seed201
509967360.0,4.257113821138211,tasha.10.16.shaped_hypers_vit.contrastive.seed201
518192640.0,5.002688172043012,tasha.10.16.shaped_hypers_vit.contrastive.seed201
530530560.0,4.8105158730158735,tasha.10.16.shaped_hypers_vit.contrastive.seed201
555206400.0,4.564814814814814,tasha.10.16.shaped_hypers_vit.contrastive.seed201
563431680.0,4.244918699186991,tasha.10.16.shaped_hypers_vit.contrastive.seed201
588107520.0,7.248538011695906,tasha.10.16.shaped_hypers_vit.contrastive.seed201
592220160.0,7.368055555555556,tasha.10.16.shaped_hypers_vit.contrastive.seed201
600445440.0,7.856884057971014,tasha.10.16.shaped_hypers_vit.contrastive.seed201
604558080.0,7.910714285714286,tasha.10.16.shaped_hypers_vit.contrastive.seed201
612783360.0,8.521341463414634,tasha.10.16.shaped_hypers_vit.contrastive.seed201
621008640.0,8.782852564102566,tasha.10.16.shaped_hypers_vit.contrastive.seed201
629233920.0,9.37231182795699,tasha.10.16.shaped_hypers_vit.contrastive.seed201
633346560.0,8.887820512820513,tasha.10.16.shaped_hypers_vit.contrastive.seed201
637459200.0,9.148373983739837,tasha.10.16.shaped_hypers_vit.contrastive.seed201
645684480.0,9.568089430894307,tasha.10.16.shaped_hypers_vit.contrastive.seed201
653909760.0,10.19971264367816,tasha.10.16.shaped_hypers_vit.contrastive.seed201
658022400.0,10.163690476190476,tasha.10.16.shaped_hypers_vit.contrastive.seed201
678585600.0,11.119212962962964,tasha.10.16.shaped_hypers_vit.contrastive.seed201
690923520.0,11.651785714285714,tasha.10.16.shaped_hypers_vit.contrastive.seed201
703261440.0,12.889880952380953,tasha.10.16.shaped_hypers_vit.contrastive.seed201
711486720.0,13.222222222222221,tasha.10.16.shaped_hypers_vit.contrastive.seed201
715599360.0,12.892730496453902,tasha.10.16.shaped_hypers_vit.contrastive.seed201
732049920.0,13.211879432624114,tasha.10.16.shaped_hypers_vit.contrastive.seed201
752613120.0,11.575520833333334,tasha.10.16.shaped_hypers_vit.contrastive.seed201
764951040.0,10.457407407407409,tasha.10.16.shaped_hypers_vit.contrastive.seed201
797852160.0,10.32638888888889,tasha.10.16.shaped_hypers_vit.contrastive.seed201
801964800.0,11.271780303030303,tasha.10.16.shaped_hypers_vit.contrastive.seed201
806077440.0,12.598577235772357,tasha.10.16.shaped_hypers_vit.contrastive.seed201
810190080.0,12.942567567567567,tasha.10.16.shaped_hypers_vit.contrastive.seed201
830753280.0,13.195175438596491,tasha.10.16.shaped_hypers_vit.contrastive.seed201
834865920.0,13.108974358974361,tasha.10.16.shaped_hypers_vit.contrastive.seed201
871879680.0,12.975,tasha.10.16.shaped_hypers_vit.contrastive.seed201
880104960.0,13.208333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed201
908893440.0,15.684397163120568,tasha.10.16.shaped_hypers_vit.contrastive.seed201
917118720.0,15.566860465116276,tasha.10.16.shaped_hypers_vit.contrastive.seed201
925344000.0,16.286231884057973,tasha.10.16.shaped_hypers_vit.contrastive.seed201
933569280.0,15.520833333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed201
937681920.0,15.06989247311828,tasha.10.16.shaped_hypers_vit.contrastive.seed201
945907200.0,14.531060606060604,tasha.10.16.shaped_hypers_vit.contrastive.seed201
954132480.0,13.485745614035089,tasha.10.16.shaped_hypers_vit.contrastive.seed201
962357760.0,13.887896825396828,tasha.10.16.shaped_hypers_vit.contrastive.seed201
966470400.0,14.073170731707314,tasha.10.16.shaped_hypers_vit.contrastive.seed201
978808320.0,13.970643939393938,tasha.10.16.shaped_hypers_vit.contrastive.seed201
991146240.0,14.641666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1007596800.0,15.859649122807017,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1015822080.0,16.805555555555554,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1028160000.0,16.55372807017544,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1040497920.0,16.587719298245613,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1044610560.0,16.453488372093023,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1048723200.0,16.616421568627448,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1052835840.0,16.734693877551017,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1056948480.0,17.015243902439025,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1065173760.0,17.558943089430894,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1073399040.0,17.62280701754386,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1093962240.0,16.958333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1102187520.0,17.616666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1122750720.0,17.17987804878049,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1126863360.0,16.438541666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1143313920.0,17.56746031746032,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1167989760.0,18.1484375,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1180327680.0,18.671296296296298,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1184440320.0,18.522959183673468,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1192665600.0,18.876893939393938,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1200890880.0,19.225,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1213228800.0,18.94345238095238,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1233792000.0,18.05952380952381,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1246129920.0,17.243794326241137,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1250242560.0,16.585317460317462,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1254355200.0,16.651315789473685,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1258467840.0,16.560515873015873,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1274918400.0,17.642156862745097,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1291368960.0,18.566056910569106,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1295481600.0,17.672348484848488,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1299594240.0,17.139393939393937,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1303706880.0,17.61046511627907,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1307819520.0,17.42401960784314,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1311932160.0,17.947916666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1316044800.0,18.05235042735043,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1328382720.0,17.730978260869566,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1361283840.0,19.10195035460993,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1365396480.0,19.077485380116958,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1369509120.0,18.558943089430894,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1373621760.0,18.917857142857144,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1381847040.0,18.607142857142858,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1385959680.0,18.5407196969697,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1390072320.0,19.12222222222222,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1394184960.0,19.336477987421386,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1414748160.0,20.2375,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1427086080.0,20.112121212121213,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1435311360.0,20.22222222222223,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1443536640.0,20.42829457364341,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1451761920.0,20.30654761904762,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1464099840.0,19.966856060606062,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1484663040.0,20.453125,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1488775680.0,20.49206349206349,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1509338880.0,19.571138211382117,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1513451520.0,19.440656565656564,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1521676800.0,19.169444444444444,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1529902080.0,18.842479674796746,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1534014720.0,19.166666666666664,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1550465280.0,20.647619047619045,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1571028480.0,20.898550724637676,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1575141120.0,20.50297619047619,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1583366400.0,20.08712121212121,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1599816960.0,19.76644736842105,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1603929600.0,19.401909722222225,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1612154880.0,19.549796747967477,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1616267520.0,19.911616161616163,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1624492800.0,20.276268115942024,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1632718080.0,20.47291666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1649168640.0,20.36519607843137,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1661506560.0,20.131756756756758,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1669731840.0,19.880681818181817,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1673844480.0,19.81458333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1690295040.0,19.2703488372093,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1743759360.0,19.77947154471545,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1747872000.0,20.001851851851846,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1756097280.0,19.6937984496124,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1760209920.0,19.098958333333336,tasha.10.16.shaped_hypers_vit.contrastive.seed201
1764322560.0,19.25954861111111,tasha.10.16.shaped_hypers_vit.contrastive.seed201
